0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,2
9,14
10,18
11,49
12,74
13,102
14,145
15,145
16,149
17,113
18,78
19,54
20,35
21,13
22,4
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,3
9,20
10,25
11,52
12,65
13,119
14,152
15,138
16,125
17,106
18,83
19,61
20,29
21,13
22,4
23,1
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,7
9,11
10,37
11,50
12,64
13,128
14,128
15,140
16,128
17,119
18,72
19,63
20,28
21,15
22,9
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,4
9,16
10,28
11,43
12,75
13,107
14,137
15,135
16,139
17,117
18,89
19,52
20,31
21,13
22,10
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,10
9,9
10,23
11,41
12,84
13,110
14,129
15,165
16,137
17,101
18,86
19,56
20,18
21,18
22,7
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,3
8,5
9,16
10,24
11,46
12,81
13,80
14,131
15,152
16,134
17,123
18,94
19,67
20,26
21,13
22,1
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,7
9,13
10,26
11,53
12,71
13,105
14,123
15,160
16,135
17,119
18,79
19,58
20,24
21,18
22,5
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,4
9,13
10,28
11,58
12,78
13,107
14,120
15,143
16,139
17,114
18,88
19,54
20,30
21,13
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,5
9,11
10,25
11,56
12,77
13,95
14,165
15,141
16,122
17,122
18,78
19,50
20,29
21,15
22,3
23,0
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,1
5,0
6,2
7,0
8,4
9,11
10,25
11,39
12,78
13,127
14,120
15,134
16,152
17,126
18,77
19,52
20,29
21,15
22,4
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,3
9,19
10,22
11,42
12,79
13,123
14,123
15,139
16,137
17,121
18,84
19,52
20,31
21,11
22,4
23,5
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,4
9,17
10,32
11,41
12,89
13,109
14,145
15,146
16,143
17,99
18,65
19,61
20,25
21,15
22,7
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,6
9,20
10,29
11,63
12,82
13,121
14,129
15,148
16,126
17,107
18,81
19,52
20,18
21,9
22,5
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,10
9,9
10,23
11,57
12,76
13,104
14,136
15,155
16,147
17,102
18,88
19,45
20,22
21,15
22,5
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,10
9,14
10,23
11,62
12,87
13,121
14,154
15,129
16,128
17,114
18,69
19,43
20,24
21,14
22,2
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,3
9,12
10,27
11,59
12,72
13,108
14,158
15,129
16,144
17,104
18,90
19,48
20,29
21,10
22,4
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,5
9,16
10,28
11,53
12,79
13,103
14,139
15,127
16,144
17,121
18,88
19,41
20,29
21,16
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,5
9,25
10,23
11,65
12,71
13,103
14,131
15,155
16,134
17,97
18,86
19,43
20,41
21,12
22,7
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,6
9,12
10,24
11,63
12,63
13,100
14,155
15,148
16,135
17,125
18,73
19,38
20,29
21,15
22,9
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,7
9,11
10,22
11,50
12,73
13,106
14,141
15,144
16,150
17,111
18,71
19,64
20,28
21,10
22,9
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,2
8,9
9,16
10,27
11,53
12,89
13,108
14,145
15,130
16,129
17,115
18,88
19,32
20,27
21,19
22,7
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,1
5,0
6,0
7,0
8,6
9,11
10,18
11,55
12,95
13,100
14,136
15,133
16,138
17,121
18,74
19,53
20,32
21,19
22,7
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,5
9,9
10,23
11,60
12,82
13,100
14,133
15,133
16,153
17,128
18,80
19,59
20,18
21,9
22,4
23,0
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,3
9,12
10,30
11,46
12,89
13,104
14,142
15,156
16,120
17,125
18,68
19,49
20,24
21,19
22,6
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,2
9,16
10,27
11,57
12,90
13,117
14,148
15,149
16,114
17,109
18,86
19,40
20,22
21,12
22,7
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,7
8,5
9,12
10,36
11,43
12,74
13,116
14,126
15,151
16,142
17,108
18,75
19,53
20,32
21,12
22,4
23,1
24,0
25,0
26,1
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,2
8,12
9,11
10,38
11,58
12,79
13,106
14,136
15,125
16,142
17,114
18,85
19,42
20,30
21,13
22,2
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,3
7,1
8,4
9,17
10,32
11,41
12,82
13,109
14,141
15,132
16,129
17,130
18,93
19,41
20,26
21,11
22,2
23,5
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,4
8,3
9,16
10,34
11,46
12,81
13,103
14,131
15,149
16,133
17,116
18,80
19,50
20,40
21,9
22,4
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,4
9,19
10,26
11,51
12,80
13,113
14,148
15,129
16,134
17,108
18,90
19,49
20,20
21,17
22,6
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,6
9,10
10,31
11,52
12,86
13,100
14,128
15,148
16,129
17,123
18,77
19,59
20,29
21,9
22,5
23,5
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,1
9,18
10,30
11,48
12,74
13,117
14,140
15,142
16,123
17,132
18,77
19,54
20,28
21,8
22,3
23,3
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,5
9,13
10,30
11,43
12,84
13,111
14,161
15,148
16,129
17,97
18,87
19,50
20,22
21,10
22,4
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,6
9,8
10,29
11,41
12,71
13,114
14,159
15,149
16,126
17,120
18,80
19,48
20,27
21,14
22,4
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,4
9,10
10,26
11,39
12,69
13,116
14,146
15,155
16,147
17,107
18,74
19,44
20,32
21,16
22,5
23,3
24,3
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,1
5,0
6,0
7,1
8,4
9,14
10,24
11,49
12,85
13,117
14,131
15,138
16,142
17,104
18,90
19,56
20,31
21,9
22,4
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,2
9,17
10,30
11,54
12,85
13,108
14,117
15,153
16,139
17,106
18,86
19,50
20,24
21,15
22,6
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,9
9,13
10,32
11,50
12,90
13,107
14,120
15,150
16,139
17,118
18,75
19,55
20,20
21,12
22,4
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,5
9,12
10,33
11,50
12,76
13,113
14,125
15,146
16,126
17,120
18,80
19,57
20,33
21,17
22,2
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,5
9,16
10,24
11,55
12,80
13,113
14,136
15,141
16,136
17,116
18,73
19,51
20,32
21,11
22,5
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,5
9,16
10,28
11,57
12,83
13,108
14,124
15,152
16,121
17,121
18,76
19,45
20,36
21,14
22,6
23,5
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,2
9,16
10,25
11,50
12,83
13,87
14,144
15,152
16,159
17,122
18,75
19,28
20,27
21,17
22,9
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,9
9,13
10,31
11,45
12,84
13,113
14,125
15,138
16,142
17,103
18,83
19,55
20,34
21,17
22,3
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,1
8,5
9,16
10,28
11,51
12,80
13,110
14,127
15,139
16,162
17,123
18,67
19,43
20,27
21,14
22,5
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,6
9,8
10,34
11,54
12,81
13,114
14,147
15,161
16,123
17,102
18,72
19,41
20,32
21,16
22,5
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,10
9,9
10,27
11,48
12,80
13,125
14,122
15,149
16,128
17,116
18,72
19,54
20,33
21,13
22,8
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,5
8,1
9,17
10,27
11,43
12,73
13,129
14,126
15,131
16,146
17,112
18,90
19,53
20,29
21,10
22,7
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,6
9,16
10,25
11,61
12,73
13,94
14,139
15,140
16,146
17,113
18,81
19,58
20,28
21,13
22,3
23,1
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,3
9,15
10,28
11,65
12,75
13,110
14,143
15,150
16,138
17,96
18,71
19,47
20,27
21,22
22,5
23,4
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,7
9,14
10,31
11,50
12,90
13,120
14,132
15,145
16,125
17,108
18,79
19,51
20,24
21,16
22,2
23,2
24,3
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,0
8,5
9,11
10,33
11,52
12,83
13,97
14,138
15,168
16,137
17,109
18,69
19,45
20,29
21,16
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,3
9,13
10,27
11,56
12,81
13,109
14,139
15,135
16,145
17,117
18,76
19,39
20,33
21,13
22,9
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,1
8,5
9,11
10,36
11,47
12,74
13,113
14,151
15,149
16,127
17,108
18,78
19,47
20,26
21,17
22,7
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,2
9,9
10,34
11,60
12,78
13,129
14,127
15,141
16,136
17,111
18,71
19,54
20,22
21,14
22,7
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,5
9,17
10,36
11,49
12,84
13,129
14,132
15,127
16,131
17,90
18,80
19,53
20,41
21,12
22,8
23,2
24,0
25,0
26,0
27,1
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,5
9,19
10,27
11,53
12,95
13,111
14,145
15,141
16,120
17,107
18,84
19,47
20,25
21,10
22,7
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,4
9,12
10,32
11,36
12,69
13,127
14,124
15,115
16,149
17,126
18,106
19,55
20,24
21,12
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,3
8,0
9,12
10,31
11,37
12,103
13,118
14,150
15,148
16,128
17,95
18,86
19,45
20,21
21,14
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,3
9,14
10,30
11,43
12,82
13,109
14,139
15,138
16,133
17,123
18,73
19,56
20,37
21,11
22,6
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,1
4,0
5,0
6,0
7,3
8,6
9,8
10,33
11,45
12,88
13,118
14,129
15,146
16,125
17,124
18,73
19,42
20,32
21,19
22,3
23,5
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,6
9,15
10,29
11,56
12,79
13,119
14,147
15,135
16,148
17,87
18,79
19,50
20,33
21,9
22,6
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,8
9,15
10,27
11,39
12,78
13,102
14,133
15,162
16,136
17,119
18,89
19,46
20,22
21,15
22,3
23,0
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,7
9,14
10,26
11,52
12,77
13,121
14,132
15,145
16,145
17,98
18,75
19,62
20,22
21,14
22,8
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,0
8,3
9,12
10,26
11,43
12,76
13,101
14,141
15,144
16,139
17,109
18,79
19,63
20,39
21,14
22,6
23,2
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,6
9,9
10,23
11,60
12,86
13,134
14,130
15,138
16,138
17,95
18,84
19,45
20,21
21,20
22,6
23,0
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,4
9,11
10,24
11,60
12,105
13,100
14,151
15,147
16,133
17,93
18,75
19,43
20,29
21,15
22,3
23,3
24,0
25,2
26,1
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,6
9,12
10,23
11,54
12,77
13,105
14,125
15,155
16,134
17,109
18,92
19,45
20,38
21,16
22,5
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,10
9,13
10,29
11,45
12,80
13,95
14,145
15,173
16,126
17,106
18,80
19,45
20,36
21,7
22,4
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,1
8,3
9,15
10,21
11,56
12,87
13,114
14,135
15,142
16,144
17,117
18,70
19,51
20,25
21,10
22,5
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,5
9,10
10,35
11,48
12,77
13,116
14,130
15,134
16,139
17,104
18,86
19,60
20,31
21,10
22,8
23,2
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,4
8,10
9,9
10,32
11,43
12,94
13,121
14,129
15,152
16,120
17,115
18,82
19,36
20,28
21,16
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,5
9,13
10,27
11,64
12,83
13,118
14,141
15,124
16,117
17,131
18,81
19,50
20,28
21,9
22,6
23,1
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,2
7,2
8,7
9,12
10,30
11,40
12,71
13,116
14,146
15,165
16,134
17,111
18,67
19,44
20,31
21,14
22,4
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,6
9,12
10,26
11,50
12,99
13,120
14,141
15,146
16,129
17,92
18,79
19,55
20,24
21,11
22,2
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,6
9,12
10,25
11,51
12,74
13,104
14,146
15,153
16,135
17,119
18,79
19,54
20,20
21,14
22,4
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,8
9,13
10,28
11,50
12,87
13,104
14,144
15,149
16,134
17,122
18,76
19,42
20,22
21,15
22,4
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,3
9,14
10,20
11,53
12,86
13,101
14,126
15,138
16,148
17,125
18,71
19,58
20,28
21,15
22,10
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,3
8,3
9,13
10,24
11,55
12,75
13,127
14,147
15,124
16,128
17,104
18,84
19,52
20,31
21,13
22,6
23,8
24,0
25,0
26,1
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,5
9,21
10,27
11,45
12,79
13,124
14,130
15,122
16,145
17,117
18,67
19,59
20,35
21,14
22,4
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,7
9,13
10,29
11,46
12,75
13,114
14,142
15,146
16,138
17,114
18,76
19,56
20,27
21,7
22,5
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1
9,11
10,33
11,56
12,81
13,112
14,125
15,138
16,146
17,106
18,83
19,53
20,27
21,18
22,8
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,5
9,9
10,31
11,53
12,84
13,107
14,150
15,137
16,115
17,118
18,81
19,55
20,33
21,9
22,9
23,0
24,2
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,3
8,3
9,14
10,22
11,51
12,90
13,111
14,128
15,146
16,141
17,110
18,83
19,56
20,24
21,9
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,3
9,18
10,29
11,70
12,84
13,106
14,138
15,154
16,115
17,93
18,74
19,48
20,30
21,27
22,3
23,5
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,7
9,13
10,35
11,49
12,84
13,107
14,142
15,143
16,127
17,102
18,93
19,50
20,29
21,15
22,0
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,3
8,10
9,8
10,26
11,49
12,87
13,96
14,154
15,148
16,125
17,109
18,85
19,57
20,25
21,13
22,3
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,3
9,18
10,26
11,53
12,81
13,117
14,151
15,112
16,137
17,123
18,72
19,60
20,28
21,9
22,7
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,5
8,7
9,14
10,28
11,41
12,92
13,120
14,136
15,129
16,148
17,110
18,72
19,42
20,31
21,17
22,4
23,3
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,4
8,8
9,20
10,31
11,55
12,83
13,90
14,113
15,144
16,144
17,119
18,90
19,58
20,23
21,7
22,8
23,0
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,1
8,4
9,12
10,32
11,47
12,74
13,101
14,136
15,169
16,126
17,113
18,89
19,50
20,16
21,14
22,13
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,2
6,0
7,0
8,6
9,11
10,29
11,46
12,82
13,105
14,144
15,159
16,133
17,102
18,71
19,47
20,41
21,14
22,6
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,1
9,20
10,24
11,45
12,94
13,98
14,139
15,139
16,142
17,130
18,77
19,45
20,21
21,15
22,7
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,5
9,18
10,29
11,47
12,69
13,118
14,146
15,144
16,135
17,104
18,87
19,48
20,27
21,11
22,6
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,1
8,8
9,11
10,35
11,64
12,86
13,89
14,135
15,130
16,137
17,113
18,71
19,59
20,37
21,18
22,5
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,6
9,10
10,29
11,54
12,89
13,116
14,131
15,138
16,150
17,109
18,73
19,41
20,26
21,15
22,4
23,6
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,7
9,16
10,28
11,41
12,93
13,106
14,134
15,148
16,139
17,106
18,82
19,50
20,25
21,13
22,6
23,2
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,6
9,12
10,19
11,51
12,83
13,112
14,124
15,152
16,144
17,117
18,85
19,49
20,24
21,13
22,6
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,4
9,12
10,25
11,48
12,79
13,107
14,159
15,152
16,117
17,111
18,80
19,47
20,31
21,16
22,7
23,2
24,1
25,0
26,1
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,4
8,3
9,12
10,24
11,53
12,79
13,113
14,130
15,151
16,114
17,115
18,90
19,60
20,25
21,17
22,3
23,5
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,4
9,12
10,26
11,44
12,70
13,110
14,140
15,144
16,138
17,107
18,81
19,63
20,40
21,14
22,4
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,5
9,13
10,32
11,45
12,86
13,100
14,134
15,147
16,137
17,105
18,94
19,44
20,34
21,10
22,9
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,3
8,2
9,11
10,38
11,57
12,68
13,113
14,143
15,142
16,125
17,117
18,73
19,54
20,30
21,13
22,8
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,4
9,18
10,26
11,50
12,78
13,102
14,138
15,136
16,146
17,121
18,84
19,58
20,24
21,6
22,5
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,5
9,18
10,30
11,39
12,66
13,115
14,153
15,139
16,132
17,113
18,87
19,52
20,34
21,6
22,8
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,9
9,15
10,33
11,46
12,85
13,94
14,129
15,146
16,138
17,107
18,86
19,58
20,30
21,15
22,2
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,8
9,11
10,27
11,55
12,81
13,109
14,122
15,152
16,142
17,117
18,73
19,43
20,38
21,12
22,7
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,3
8,7
9,13
10,32
11,53
12,83
13,119
14,134
15,137
16,118
17,118
18,86
19,54
20,15
21,12
22,9
23,5
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,3
9,17
10,30
11,45
12,90
13,91
14,141
15,145
16,161
17,113
18,66
19,49
20,23
21,11
22,8
23,4
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,3
8,6
9,17
10,21
11,48
12,91
13,102
14,120
15,167
16,135
17,110
18,87
19,42
20,25
21,18
22,5
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,4
9,10
10,26
11,60
12,90
13,128
14,157
15,140
16,123
17,103
18,73
19,48
20,21
21,9
22,6
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,5
9,9
10,23
11,36
12,93
13,93
14,147
15,133
16,136
17,113
18,94
19,58
20,28
21,19
22,5
23,3
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,1
8,6
9,11
10,29
11,54
12,92
13,122
14,145
15,139
16,140
17,84
18,76
19,49
20,31
21,12
22,6
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,5
9,9
10,25
11,58
12,76
13,109
14,118
15,168
16,130
17,118
18,87
19,46
20,27
21,13
22,6
23,3
24,0
25,1
26,0
27,0
