bin, occurrences
67,14
67,17
67,16
67,11
67,7
67,6
67,1
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,1
67,3
67,10
67,14
67,12
67,17
67,9
67,19
67,10
67,2
67,3
67,0
67,0
67,0
67,0
67,0
68,0
68,0
68,0
68,0
68,0
68,0
68,7
68,5
68,10
68,20
68,19
68,20
68,13
68,4
68,1
68,1
68,0
68,0
68,0
68,0
68,0
68,0
68,1
68,0
68,0
68,0
68,0
68,3
68,15
68,11
68,10
68,15
68,16
68,12
68,9
68,4
68,3
68,1
68,0
68,0
68,0
68,0
69,0
69,0
69,0
69,0
69,1
69,1
69,6
69,17
69,11
69,13
69,16
69,11
69,11
69,6
69,6
69,0
69,1
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,1
69,1
69,1
69,10
69,8
69,17
69,19
69,16
69,16
69,10
69,1
69,0
69,0
69,0
69,0
69,0
69,0
70,0
70,0
70,0
70,0
70,0
70,1
70,5
70,11
70,10
70,12
70,20
70,14
70,11
70,9
70,4
70,2
70,1
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,3
70,4
70,10
70,12
70,16
70,13
70,15
70,11
70,8
70,7
70,1
70,0
70,0
70,0
70,0
70,0
71,0
71,0
71,0
71,0
71,1
71,1
71,4
71,4
71,12
71,23
71,22
71,17
71,7
71,4
71,5
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,1
71,7
71,8
71,13
71,17
71,17
71,15
71,11
71,4
71,4
71,3
71,0
71,0
71,0
71,0
71,0
72,0
72,0
72,0
72,0
72,3
72,0
72,5
72,10
72,14
72,14
72,18
72,12
72,13
72,5
72,4
72,1
72,1
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,1
72,0
72,2
72,8
72,16
72,23
72,13
72,17
72,11
72,6
72,2
72,1
72,0
72,0
72,0
72,0
72,0
73,0
73,0
73,0
73,0
73,0
73,2
73,3
73,9
73,15
73,15
73,20
73,19
73,7
73,7
73,3
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,1
73,0
73,2
73,8
73,16
73,17
73,15
73,17
73,10
73,5
73,6
73,3
73,0
73,0
73,0
73,0
73,0
74,0
74,0
74,0
74,0
74,0
74,2
74,4
74,9
74,14
74,17
74,17
74,15
74,12
74,5
74,2
74,3
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,1
74,1
74,2
74,5
74,13
74,14
74,18
74,21
74,15
74,5
74,3
74,2
74,0
74,0
74,0
74,0
74,0
75,0
75,0
75,0
75,0
75,0
75,3
75,2
75,10
75,11
75,16
75,16
75,13
75,14
75,7
75,4
75,3
75,1
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,1
75,4
75,8
75,8
75,18
75,13
75,22
75,13
75,8
75,3
75,1
75,1
75,0
75,0
75,0
75,0
76,0
76,0
76,0
76,0
76,0
76,3
76,5
76,13
76,7
76,15
76,14
76,18
76,10
76,9
76,5
76,1
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,1
76,4
76,6
76,13
76,17
76,18
76,18
76,14
76,5
76,3
76,1
76,0
76,0
76,0
76,0
76,0
77,0
77,0
77,0
77,0
77,0
77,3
77,4
77,5
77,11
77,14
77,18
77,16
77,18
77,8
77,1
77,1
77,1
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,4
77,3
77,7
77,10
77,14
77,14
77,16
77,14
77,11
77,5
77,1
77,1
77,0
77,0
77,0
77,0
78,0
78,0
78,0
78,0
78,0
78,4
78,2
78,12
78,8
78,16
78,14
78,11
78,14
78,10
78,6
78,2
78,0
78,1
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,1
78,2
78,2
78,6
78,9
78,18
78,16
78,18
78,16
78,8
78,2
78,1
78,1
78,0
78,0
78,0
78,0
79,0
79,0
79,0
79,0
79,0
79,1
79,4
79,9
79,11
79,21
79,10
79,12
79,14
79,12
79,5
79,1
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,2
79,4
79,10
79,21
79,25
79,15
79,12
79,6
79,4
79,1
79,0
79,0
79,0
79,0
79,0
80,0
80,0
80,0
80,0
80,2
80,1
80,1
80,2
80,16
80,14
80,16
80,14
80,12
80,10
80,7
80,4
80,1
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,2
80,5
80,8
80,9
80,13
80,14
80,18
80,17
80,7
80,4
80,3
80,0
80,0
80,0
80,0
80,0
81,0
81,0
81,0
81,0
81,0
81,0
81,5
81,10
81,7
81,14
81,21
81,20
81,10
81,8
81,5
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,2
81,3
81,4
81,7
81,19
81,14
81,15
81,23
81,6
81,6
81,0
81,1
81,0
81,0
81,0
81,0
82,0
82,0
82,0
82,0
82,0
82,3
82,3
82,6
82,15
82,10
82,19
82,13
82,17
82,8
82,3
82,1
82,2
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,1
82,0
82,8
82,9
82,11
82,10
82,22
82,12
82,14
82,7
82,4
82,1
82,0
82,0
82,1
82,0
82,0
83,0
83,0
83,0
83,0
83,1
83,2
83,6
83,5
83,13
83,18
83,15
83,14
83,12
83,9
83,3
83,1
83,1
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,2
83,2
83,6
83,6
83,14
83,23
83,18
83,14
83,10
83,3
83,2
83,0
83,0
83,0
83,0
83,0
84,0
84,0
84,0
84,0
84,1
84,2
84,2
84,11
84,11
84,16
84,16
84,19
84,13
84,7
84,2
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,5
84,4
84,6
84,18
84,16
84,13
84,18
84,10
84,3
84,6
84,0
84,1
84,0
84,0
84,0
84,0
85,0
85,0
85,0
85,0
85,1
85,2
85,3
85,4
85,10
85,13
85,21
85,18
85,14
85,8
85,4
85,1
85,1
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,1
85,1
85,13
85,14
85,20
85,17
85,20
85,4
85,2
85,5
85,1
85,1
85,1
85,0
85,0
85,0
86,0
86,0
86,0
86,0
86,0
86,2
86,6
86,5
86,12
86,18
86,19
86,11
86,11
86,7
86,6
86,1
86,2
86,0
86,0
86,0
86,0
86,0
86,0
86,1
86,1
86,0
86,1
86,3
86,8
86,9
86,13
86,20
86,18
86,11
86,10
86,2
86,2
86,1
86,0
86,0
86,0
86,0
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,11
87,15
87,13
87,20
87,20
87,8
87,8
87,5
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,1
87,2
87,6
87,11
87,19
87,15
87,13
87,16
87,11
87,5
87,1
87,0
87,0
87,0
87,0
87,0
88,0
88,0
88,0
88,0
88,0
88,1
88,6
88,6
88,17
88,14
88,19
88,13
88,12
88,7
88,4
88,1
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,3
88,3
88,11
88,8
88,14
88,18
88,18
88,9
88,8
88,8
88,0
88,0
88,0
88,0
88,0
88,0
89,0
89,0
89,0
89,0
89,0
89,0
89,6
89,8
89,11
89,16
89,21
89,8
89,9
89,9
89,5
89,3
89,2
89,1
89,1
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,2
89,3
89,6
89,17
89,13
89,18
89,20
89,11
89,6
89,4
89,0
89,0
89,0
89,0
89,0
89,0
90,0
90,1
90,0
90,0
90,0
90,1
90,1
90,4
90,9
90,21
90,18
90,17
90,13
90,11
90,2
90,2
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,1
90,2
90,6
90,10
90,25
90,20
90,14
90,8
90,5
90,6
90,2
90,1
90,0
90,0
90,0
90,0
91,0
91,0
91,0
91,0
91,1
91,0
91,5
91,5
91,18
91,13
91,13
91,16
91,13
91,8
91,6
91,2
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,1
91,0
91,6
91,9
91,8
91,21
91,17
91,19
91,11
91,7
91,1
91,0
91,0
91,0
91,0
91,0
91,0
92,0
92,0
92,0
92,0
92,0
92,1
92,2
92,6
92,9
92,21
92,21
92,16
92,14
92,4
92,1
92,2
92,1
92,1
92,1
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,1
92,1
92,7
92,12
92,23
92,25
92,12
92,8
92,4
92,4
92,3
92,0
92,0
92,0
92,0
92,0
93,0
93,0
93,0
93,0
93,0
93,1
93,3
93,9
93,15
93,16
93,17
93,11
93,11
93,11
93,2
93,3
93,0
93,0
93,0
93,1
93,0
93,0
93,0
93,0
93,0
93,1
93,2
93,4
93,10
93,8
93,11
93,17
93,16
93,15
93,8
93,5
93,2
93,0
93,1
93,0
93,0
93,0
94,0
94,0
94,0
94,0
94,1
94,0
94,3
94,8
94,11
94,19
94,16
94,17
94,14
94,6
94,3
94,1
94,1
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,1
94,4
94,5
94,8
94,20
94,19
94,16
94,10
94,11
94,3
94,3
94,0
94,0
94,0
94,0
94,0
95,0
95,0
95,0
95,0
95,0
95,2
95,3
95,11
95,7
95,19
95,15
95,16
95,13
95,8
95,4
95,2
95,0
95,0
95,0
95,0
95,0
95,0
95,0
95,0
95,0
95,1
95,2
95,2
95,7
95,12
95,17
95,15
95,18
95,15
95,6
95,3
95,2
95,0
95,0
95,0
95,0
95,0
96,0
96,0
96,0
96,0
96,2
96,0
96,3
96,3
96,17
96,13
96,23
96,17
96,12
96,4
96,5
96,1
96,0
96,0
96,0
96,0
96,0
96,0
96,0
96,0
96,0
96,0
96,1
96,4
96,4
96,16
96,20
96,16
96,13
96,13
96,5
96,6
96,1
96,0
96,0
96,1
96,0
96,0
97,0
97,0
97,0
97,0
97,0
97,2
97,1
97,7
97,17
97,17
97,23
97,9
97,9
97,10
97,4
97,1
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,4
97,4
97,10
97,10
97,19
97,17
97,10
97,10
97,13
97,3
97,0
97,0
97,0
97,0
97,0
97,0
98,0
98,0
98,0
98,0
98,0
98,6
98,3
98,6
98,11
98,14
98,15
98,18
98,16
98,7
98,3
98,1
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,6
98,7
98,17
98,14
98,23
98,15
98,8
98,5
98,5
98,0
98,0
98,0
98,0
98,0
98,0
99,0
99,0
99,0
99,0
99,0
99,0
99,7
99,11
99,10
99,10
99,14
99,18
99,14
99,10
99,4
99,1
99,1
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,1
99,0
99,2
99,4
99,8
99,12
99,16
99,18
99,14
99,9
99,10
99,4
99,2
99,0
99,0
99,0
99,0
99,0
63,0
63,0
63,0
63,0
63,1
63,1
63,3
63,5
63,7
63,18
63,21
63,18
63,13
63,10
63,2
63,0
63,1
63,0
63,0
63,0
63,0
63,0
63,0
63,0
63,1
63,1
63,4
63,4
63,5
63,13
63,18
63,16
63,10
63,13
63,11
63,1
63,2
63,1
63,0
63,0
63,0
63,0
64,0
64,0
64,0
64,0
64,0
64,1
64,3
64,10
64,14
64,16
64,14
64,17
64,13
64,10
64,1
64,1
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,2
64,3
64,13
64,14
64,19
64,16
64,15
64,6
64,8
64,3
64,1
64,0
64,0
64,0
64,0
65,0
65,0
65,0
65,0
65,1
65,2
65,4
65,5
65,14
65,15
65,20
65,24
65,6
65,5
65,3
65,1
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,3
65,0
65,5
65,4
65,13
65,15
65,18
65,8
65,16
65,11
65,6
65,1
65,0
65,0
65,0
65,0
65,0
66,0
66,0
66,0
66,1
66,1
66,1
66,4
66,7
66,8
66,20
66,18
66,16
66,11
66,6
66,4
66,2
66,1
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,6
66,7
66,11
66,22
66,13
66,17
66,12
66,8
66,4
66,0
66,0
66,0
66,0
66,0
66,0
67,0
67,0
67,0
67,0
67,0
67,2
67,4
67,7
67,13
67,17
67,24
67,12
67,13
67,5
67,3
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,1
67,0
67,3
67,3
67,10
67,10
67,16
67,18
67,18
67,12
67,8
67,1
67,0
67,0
67,0
67,0
67,0
67,0
68,0
68,0
68,0
68,0
68,0
68,2
68,1
68,9
68,13
68,14
68,21
68,16
68,13
68,5
68,2
68,3
68,1
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,2
68,5
68,10
68,11
68,11
68,16
68,19
68,19
68,5
68,2
68,0
68,0
68,0
68,0
68,0
68,0
69,0
69,0
69,0
69,0
69,2
69,3
69,2
69,6
69,10
69,18
69,18
69,20
69,12
69,6
69,0
69,2
69,1
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,2
69,0
69,3
69,6
69,12
69,19
69,22
69,18
69,10
69,6
69,1
69,0
69,1
69,0
69,0
69,0
69,0
70,0
70,0
70,0
70,0
70,0
70,2
70,2
70,6
70,4
70,22
70,16
70,18
70,11
70,12
70,4
70,2
70,1
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,3
70,6
70,6
70,12
70,22
70,15
70,13
70,9
70,10
70,2
70,2
70,0
70,0
70,0
70,0
70,0
71,0
71,0
71,0
71,0
71,0
71,2
71,3
71,3
71,13
71,14
71,21
71,21
71,11
71,8
71,4
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,1
71,1
71,2
71,8
71,22
71,20
71,10
71,18
71,11
71,4
71,1
71,2
71,0
71,0
71,0
71,0
71,0
72,0
72,0
72,0
72,0
72,1
72,1
72,4
72,5
72,11
72,16
72,23
72,16
72,15
72,4
72,3
72,1
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,3
72,3
72,7
72,13
72,11
72,18
72,20
72,14
72,4
72,2
72,5
72,0
72,0
72,0
72,0
72,0
73,0
73,0
73,0
73,0
73,0
73,3
73,2
73,8
73,14
73,10
73,18
73,20
73,14
73,6
73,5
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,6
73,12
73,12
73,20
73,13
73,16
73,7
73,7
73,5
73,2
73,0
73,0
73,0
73,0
73,0
74,0
74,0
74,0
74,0
74,0
74,3
74,3
74,7
74,8
74,14
74,19
74,20
74,9
74,8
74,6
74,2
74,1
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,2
74,3
74,7
74,8
74,16
74,15
74,21
74,13
74,6
74,6
74,3
74,0
74,0
74,0
74,0
74,0
75,0
75,0
75,0
75,0
75,1
75,3
75,2
75,6
75,13
75,12
75,21
75,18
75,13
75,7
75,3
75,1
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,1
75,0
75,4
75,8
75,11
75,17
75,25
75,14
75,11
75,4
75,2
75,1
75,1
75,1
75,0
75,0
75,0
76,0
76,0
76,0
76,0
76,0
76,2
76,6
76,10
76,12
76,22
76,11
76,13
76,10
76,9
76,5
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,3
76,2
76,6
76,13
76,16
76,17
76,15
76,15
76,8
76,4
76,1
76,0
76,0
76,0
76,0
76,0
77,0
77,0
77,0
77,0
77,0
77,0
77,5
77,10
77,17
77,18
77,16
77,15
77,9
77,6
77,3
77,1
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,4
77,10
77,19
77,15
77,15
77,15
77,17
77,4
77,1
77,0
77,0
77,0
77,0
77,0
77,0
78,0
78,0
78,0
78,0
78,0
78,2
78,5
78,7
78,9
78,14
78,25
78,13
78,13
78,9
78,3
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,1
78,10
78,4
78,16
78,18
78,14
78,17
78,6
78,12
78,1
78,0
78,1
78,0
78,0
78,0
78,0
79,0
79,0
79,0
79,0
79,1
79,0
79,6
79,3
79,11
79,19
79,18
79,15
79,13
79,4
79,7
79,2
79,1
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,1
79,1
79,9
79,7
79,12
79,10
79,18
79,16
79,13
79,9
79,2
79,1
79,0
79,0
79,1
79,0
79,0
80,0
80,0
80,0
80,0
80,0
80,1
80,1
80,9
80,12
80,19
80,18
80,13
80,13
80,6
80,5
80,1
80,1
80,1
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,1
80,5
80,6
80,10
80,20
80,22
80,9
80,12
80,8
80,4
80,2
80,0
80,0
80,1
80,0
80,0
81,0
81,0
81,0
81,0
81,0
81,2
81,5
81,8
81,9
81,19
81,19
81,15
81,9
81,7
81,5
81,2
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,1
81,2
81,1
81,3
81,8
81,11
81,15
81,21
81,19
81,10
81,7
81,2
81,0
81,0
81,0
81,0
81,0
81,0
82,0
82,0
82,0
82,0
82,0
82,1
82,3
82,8
82,15
82,19
82,17
82,15
82,12
82,6
82,3
82,1
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,3
82,2
82,3
82,10
82,16
82,20
82,13
82,12
82,10
82,7
82,3
82,1
82,0
82,0
82,0
82,0
82,0
83,0
83,0
83,0
83,1
83,1
83,1
83,6
83,6
83,9
83,12
83,19
83,13
83,13
83,15
83,1
83,1
83,1
83,1
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,1
83,1
83,1
83,3
83,15
83,12
83,24
83,13
83,17
83,6
83,4
83,2
83,1
83,0
83,0
83,0
83,0
84,0
84,0
84,1
84,0
84,1
84,1
84,6
84,4
84,10
84,21
84,12
84,14
84,14
84,6
84,6
84,4
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,1
84,6
84,11
84,13
84,16
84,22
84,10
84,11
84,6
84,3
84,1
84,0
84,0
84,0
84,0
84,0
85,0
85,0
85,0
85,1
85,0
85,2
85,3
85,6
85,8
85,20
85,19
85,11
85,12
85,11
85,6
85,0
85,1
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,1
85,1
85,8
85,16
85,8
85,19
85,18
85,13
85,10
85,4
85,1
85,0
85,1
85,0
85,0
85,0
86,0
86,0
86,0
86,0
86,0
86,0
86,4
86,9
86,16
86,19
86,15
86,17
86,7
86,10
86,1
86,2
86,0
86,0
86,0
86,0
86,0
86,0
86,0
86,0
86,0
86,0
86,2
86,2
86,8
86,13
86,16
86,18
86,11
86,16
86,11
86,3
86,0
86,0
86,0
86,0
86,0
86,0
87,0
87,0
87,0
87,0
87,0
87,1
87,2
87,1
87,12
87,16
87,19
87,23
87,9
87,6
87,9
87,2
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,2
87,0
87,2
87,13
87,8
87,13
87,15
87,19
87,16
87,9
87,1
87,1
87,0
87,1
87,0
87,0
87,0
88,0
88,0
88,0
88,0
88,1
88,1
88,1
88,9
88,10
88,14
88,16
88,18
88,10
88,11
88,4
88,4
88,1
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,1
88,5
88,9
88,13
88,11
88,12
88,19
88,16
88,9
88,3
88,2
88,0
88,0
88,0
88,0
88,0
89,0
89,0
89,0
89,0
89,0
89,4
89,5
89,6
89,11
89,23
89,16
89,11
89,14
89,3
89,2
89,3
89,2
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,1
89,1
89,2
89,5
89,18
89,16
89,20
89,15
89,13
89,3
89,3
89,2
89,1
89,0
89,0
89,0
89,0
90,0
90,0
90,1
90,1
90,0
90,1
90,2
90,5
90,13
90,18
90,20
90,14
90,11
90,5
90,7
90,2
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,8
90,5
90,8
90,25
90,15
90,13
90,7
90,10
90,7
90,1
90,1
90,0
90,0
90,0
90,0
91,0
91,0
91,0
91,0
91,0
91,1
91,4
91,6
91,11
91,8
91,22
91,22
91,16
91,6
91,4
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,1
91,0
91,1
91,5
91,8
91,8
91,13
91,21
91,22
91,15
91,1
91,4
91,1
91,0
91,0
91,0
91,0
91,0
92,0
92,0
92,0
92,0
92,1
92,2
92,3
92,8
92,13
92,25
92,12
92,12
92,8
92,7
92,6
92,1
92,1
92,1
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,1
92,5
92,8
92,20
92,13
92,16
92,16
92,13
92,4
92,3
92,1
92,0
92,0
92,0
92,0
92,0
93,0
93,0
93,0
93,0
93,1
93,1
93,3
93,6
93,14
93,16
93,14
93,20
93,13
93,8
93,2
93,2
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,2
93,6
93,8
93,10
93,11
93,17
93,22
93,11
93,7
93,4
93,1
93,1
93,0
93,0
93,0
93,0
94,0
94,0
94,0
94,0
94,0
94,3
94,2
94,7
94,12
94,21
94,21
94,17
94,9
94,4
94,4
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,1
94,4
94,6
94,20
94,16
94,18
94,13
94,16
94,5
94,1
94,0
94,0
94,0
94,0
94,0
94,0
95,0
95,0
95,0
95,0
95,0
95,0
95,4
95,8
95,14
95,14
95,18
95,17
95,12
95,8
95,4
95,0
95,1
95,0
95,0
95,0
95,0
95,0
95,0
95,0
95,0
95,2
95,3
95,4
95,6
95,10
95,14
95,15
95,18
95,15
95,8
95,3
95,2
95,0
95,0
95,0
95,0
95,0
96,0
96,0
96,0
96,0
96,0
96,0
96,3
96,7
96,12
96,19
96,14
96,19
96,14
96,7
96,4
96,1
96,0
96,0
96,0
96,0
96,0
96,0
96,0
96,0
96,0
96,1
96,4
96,2
96,7
96,15
96,15
96,19
96,16
96,9
96,7
96,3
96,2
96,0
96,0
96,0
96,0
96,0
97,0
97,0
97,0
97,0
97,0
97,1
97,3
97,4
97,14
97,23
97,12
97,15
97,10
97,12
97,4
97,2
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,3
97,3
97,11
97,11
97,15
97,13
97,17
97,12
97,10
97,4
97,1
97,0
97,0
97,0
97,0
97,0
98,0
98,0
98,0
98,0
98,0
98,2
98,4
98,12
98,6
98,14
98,20
98,16
98,10
98,9
98,2
98,4
98,1
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,3
98,1
98,1
98,11
98,12
98,7
98,20
98,15
98,12
98,9
98,4
98,1
98,4
98,0
98,0
98,0
98,0
99,0
99,0
99,0
99,0
99,0
99,1
99,4
99,6
99,14
99,17
99,14
99,14
99,17
99,7
99,2
99,4
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,1
99,0
99,0
99,10
99,10
99,22
99,18
99,14
99,15
99,8
99,2
99,0
99,0
99,0
99,0
99,0
99,0
63,0
63,0
63,0
63,0
63,0
63,7
63,4
63,6
63,6
63,6
63,17
63,21
63,18
63,6
63,7
63,1
63,1
63,0
63,0
63,0
63,0
64,0
64,0
64,0
64,1
64,0
64,0
64,6
64,5
64,14
64,15
64,17
64,18
64,11
64,8
64,3
64,1
64,0
64,1
64,0
64,0
64,0
64,0
64,0
64,0
64,1
64,0
64,2
64,3
64,2
64,13
64,19
64,22
64,16
64,12
64,4
64,2
64,2
64,2
64,0
64,0
64,0
64,0
65,0
65,0
65,0
65,0
65,1
65,2
65,1
65,8
65,16
65,22
65,18
65,10
65,9
65,7
65,3
65,3
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,3
65,1
65,5
65,9
65,12
65,19
65,23
65,16
65,5
65,4
65,3
65,0
65,0
65,0
65,0
65,0
65,0
66,0
66,0
66,0
66,0
66,0
66,2
66,5
66,11
66,10
66,11
66,17
66,17
66,13
66,8
66,3
66,2
66,1
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,2
66,2
66,13
66,14
66,15
66,17
66,16
66,9
66,6
66,4
66,2
66,0
66,0
66,0
66,0
66,0
67,0
67,0
67,0
67,0
67,0
67,1
67,2
67,11
67,7
67,14
67,19
67,21
67,15
67,6
67,4
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,1
67,0
67,2
67,4
67,3
67,11
67,15
67,20
67,11
67,18
67,13
67,1
67,1
67,0
67,0
67,0
67,0
67,0
68,0
68,0
68,0
68,0
68,0
68,0
68,5
68,8
68,13
68,13
68,19
68,20
68,13
68,4
68,2
68,0
68,3
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,3
68,2
68,7
68,11
68,19
68,18
68,17
68,13
68,3
68,5
68,2
68,0
68,0
68,0
68,0
68,0
69,0
69,0
69,0
69,0
69,1
69,3
69,1
69,5
69,6
69,12
69,23
69,16
69,13
69,9
69,8
69,1
69,1
69,1
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,2
69,2
69,11
69,13
69,13
69,18
69,19
69,12
69,7
69,2
69,1
69,0
69,0
69,0
69,0
69,0
70,0
70,0
70,0
70,0
70,0
70,4
70,3
70,5
70,14
70,14
70,18
70,14
70,14
70,8
70,3
70,3
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,1
70,6
70,11
70,10
70,18
70,14
70,17
70,11
70,9
70,1
70,2
70,0
70,0
70,0
70,0
70,0
71,0
71,0
71,0
71,0
71,1
71,1
71,3
71,7
71,17
71,13
71,21
71,20
71,8
71,3
71,5
71,0
71,1
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,1
71,1
71,2
71,10
71,11
71,16
71,15
71,13
71,21
71,4
71,5
71,1
71,0
71,0
71,0
71,0
71,0
72,0
72,0
72,0
72,0
72,0
72,2
72,3
72,7
72,14
72,13
72,17
72,17
72,12
72,7
72,4
72,3
72,1
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,1
72,0
72,1
72,7
72,18
72,12
72,20
72,16
72,10
72,7
72,4
72,1
72,2
72,1
72,0
72,0
72,0
73,0
73,0
73,0
73,0
73,0
73,2
73,5
73,10
73,9
73,18
73,15
73,15
73,18
73,3
73,4
73,1
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,2
73,0
73,6
73,14
73,13
73,19
73,16
73,17
73,4
73,6
73,1
73,1
73,1
73,0
73,0
73,0
74,0
74,0
74,0
74,0
74,1
74,1
74,3
74,7
74,10
74,18
74,15
74,26
74,7
74,9
74,1
74,1
74,1
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,1
74,1
74,5
74,8
74,12
74,19
74,11
74,19
74,12
74,7
74,2
74,1
74,2
74,0
74,0
74,0
74,0
75,0
75,0
75,0
75,0
75,0
75,1
75,8
75,7
75,13
75,15
75,20
75,14
75,12
75,10
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,1
75,2
75,4
75,2
75,16
75,16
75,13
75,21
75,13
75,7
75,3
75,1
75,1
75,0
75,0
75,0
75,0
76,0
76,0
76,0
76,0
76,2
76,0
76,6
76,5
76,12
76,11
76,19
76,19
76,10
76,7
76,5
76,2
76,2
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,1
76,10
76,16
76,11
76,19
76,14
76,18
76,6
76,2
76,2
76,1
76,0
76,0
76,0
76,0
